form	lemma	POS	morph
སྤང་བ་	སྤང་བ་	VERB
མཁྲིས་པ་	མཁྲིས་པ་	NO_POS
ཞི་བྱེད་པ་	ཞི་བྱེད་པ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
སྦྱང་	སྦྱང་	VERB
དང་	དང་	NO_POS
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ནད་	ནད་	NOUN
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
སྨྱུང་བ་	སྨྱུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
བརྟ་བ་	བརྟ་བ་	NO_POS
ས་	གིས་	PART
སྟོབས་	སྟོབས་	NOUN
ནི་	ནི་	NO_POS
འཕེལ་བ་	འཕེལ་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ཡི་	གིས་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
འི་	གི་	PART
ནད་	ནད་	NOUN
ཟད་	ཟད་	VERB
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
སྦོམ་	སྦོམ་	NO_POS
ཞིང་	ཞིང་	SCONJ
ལྕི་	ལྕི་	VERB
ལ་	ལ་	ADP
སྨྱུང་བ་	སྨྱུང་བ་	VERB
མཆོག་	མཆོག་	ADJ
།		PUNCT
གསོ་བ་	གསོ་བ་	VERB
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
མདོ་	མདོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེའུ་	ལེའུ་	NOUN
བཅུ་བཞི་པ་	བཅུ་བཞི་པ་	NO_POS
འོ་	གོ་	PART
།། །།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སྦྱང་བ་	སྦྱང་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྨན་	སྨན་	NOUN
གྱི་	གི་	PART
སྡེ་ཚན་	སྡེ་ཚན་	NOUN
འདུས་པ་	འདུས་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
པོ་	པོ་	PART
སོན་	སོན་	VERB
ཆ་	ཆ་	NOUN
དང་	དང་	NO_POS
ཤིང་མངར་	ཤིང་མངར་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
པི་པི་ལིང་	པི་པི་ལིང་	NO_POS
དང་	དང་	NO_POS
རྒྱམ་ཚྭ་	རྒྱམ་ཚྭ་	NO_POS
དང་	དང་	NO_POS
།།		PUNCT
ཤུ་དག་	ཤུ་དག་	NO_POS
སུག་སྨེལ་	སུག་སྨེལ་	NO_POS
ཉུངས་	ཉུངས་	NO_POS
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
སོགས་	སོགས་	DET
། །		PUNCT
འདི་དག་	འདི་དག་	NO_POS
སྐྱུག་པ་	སྐྱུག་པ་	VERB
འི་	གི་	PART
སྨན་	སྨན་	NOUN
གྱི་	གི་	PART
སྡེ་	སྡེ་	NOUN
། །		PUNCT
དནྡ་		NON_WORD
དུར་བྱིད་	དུར་བྱིད་	NO_POS
ཁྲོན་བུ་	ཁྲོན་བུ་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
འབྲས་	འབྲས་	NOUN
གསུམ་	གསུམ་	NUM
དོང་	དོང་	VERB
ཁྲ་	ཁྲ་	NOUN
འོ་མ་	འོ་མ་	NOUN
འཁྲུ་	འཁྲུ་	NO_POS
། །		PUNCT
དུག་	དུག་	NOUN
ཉུངས་	ཉུངས་	NO_POS
རུ་རྟ་	རུ་རྟ་	NO_POS
ཤུ་དག་	ཤུ་དག་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
ཤིང་མངར་	ཤིང་མངར་	NO_POS
སྦྲང་རྩི་	སྦྲང་རྩི་	NOUN
རྒྱམ་ཚྭ་	རྒྱམ་ཚྭ་	NO_POS
སོགས་	སོགས་	DET
། །		PUNCT
འདི་དག་	འདི་དག་	NO_POS
མ་	མ་	OTHER
བཏང་	བཏང་	VERB
ཁྲུ་	ཁྲུ་	NOUN
སྨན་	སྨན་	NOUN
ཏེ་	སྟེ་	PART
། །		PUNCT
གོ་སྙོད་	གོ་སྙོད་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
མགོ་ནད་	མགོ་ནད་	OTHER
སྦྱོང་	སྦྱོང་	VERB
། །		PUNCT
མདོ་	མདོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེའུ་	ལེའུ་	NOUN
བཅོ་ལྔ་པ་	བཅོ་ལྔ་པ་	NO_POS
འོ་	གོ་	PART
།། །།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སྣུམ་	སྣུམ་	NOUN
གྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རླུང་	རླུང་	NOUN
ཅན་	ཅན་	PART
ལུས་	ལུས་	NOUN
ཡང་	ཀྱང་	PART
མཁྲང་	མཁྲང་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
། །		PUNCT
ལུས་ཅན་	ལུས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ཏིལ་མར་	ཏིལ་མར་	NO_POS
ཕན་	ཕན་	NOUN
། །		PUNCT
མངལ་	མངལ་	NOUN
དང་	དང་	NO_POS
རྣ་བ་	རྣ་བ་	NOUN
ཀླད་	ཀླད་	NOUN
ནད་	ནད་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
ཚིལ་	ཚིལ་	NOUN
ཡང་	ཀྱང་	PART
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
ཕན་པ་	ཕན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
སྣུམ་	སྣུམ་	NOUN
གྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ལྟོ་	ལྟོ་	NOUN
སྙི་	སྙི་	NO_POS
འཁྲུ་	འཁྲུ་	NO_POS
༑ ༑		PUNCT
ཉམ་ཆུང་བ་	ཉམ་ཆུང་བ་	ADJ
ལ་	ལ་	ADP
བསྔགས་པ་	བསྔགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཁ་	ཁ་	PRON
ར་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
ནི་	ནི་	NO_POS
བསལ་བ་	བསལ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
༑ ༑		PUNCT
སྣུམ་	སྣུམ་	NOUN
དག་	དག་	DET
འཐུང་	འཐུང་	NO_POS
རྗེས་	རྗེས་	NOUN
ཆུ་ཚན་	ཆུ་ཚན་	OTHER
བཏུང་	བཏུང་	NO_POS
། །		PUNCT
འབྲས་	འབྲས་	NOUN
གསུམ་	གསུམ་	NUM
གུ་གུལ་	གུ་གུལ་	NO_POS
པི་པི་ལིང་	པི་པི་ལིང་	NO_POS
༑ ༑		PUNCT
ཨ་རུ་	ཨ་རུ་	PROPN
ར་	ར་	ADP
ལ་སོགས་	ལ་སོགས་	NO_POS
བསྐོལ་བ་	བསྐོལ་བ་	VERB
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
སྣུམ་	སྣུམ་	NOUN
ལ་	ལ་	ADP
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
གནོད་པ་	གནོད་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྣུམ་	སྣུམ་	NOUN
ལ་	ལ་	ADP
བརྟེན་པ་	བརྟེན་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
རྣམས་	རྣམས་	DET
༑ ༑		PUNCT
ནང་	ནང་	NOUN
གི་	གི་	PART
དྲོད་	དྲོད་	NOUN
འབའ་	འབའ་	VERB
ཁོང་པ་	ཁོང་པ་	PRON
དག་པ་	དག་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ལུས་ཟུངས་	ལུས་ཟུངས་	NOUN
འཕེལ་	འཕེལ་	VERB
བརྟ་	བརྟ་	NO_POS
སྟོབས་	སྟོབས་	NOUN
དང་	དང་	NO_POS
མདོག་	མདོག་	NOUN
བཟང་ལྡན་	བཟང་ལྡན་	PROPN
། །		PUNCT
དབང་	དབང་	NOUN
བརྟན་	བརྟན་	VERB
རྒས་	རྒས་	NO_POS
སྲ་	སྲ་	VERB
ལོ་	ལོ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
ཐུབ་པ་	ཐུབ་པ་	VERB
ར་	ལ་	PART
བཤད་	བཤད་	VERB
། །		PUNCT
མདོ་	མདོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེའུ་	ལེའུ་	NOUN
བཅུ་དྲུག་པ་	བཅུ་དྲུག་པ་	NO_POS
འོ་	གོ་	PART
།། །།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དུགས་	དུགས་	NO_POS
ཀྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དུགས་	དུགས་	NO_POS
བསྲོ་	བསྲོ་	NO_POS
བཅིང་	བཅིང་	NO_POS
དང་	དང་	NO_POS
ཐ་མལ་པ་	ཐ་མལ་པ་	ADJ
"།

།"		PUNCT
ཆུ་	ཆུ་	NOUN
དུགས་	དུགས་	NO_POS
དབྱེ་བ་	དབྱེ་བ་	VERB
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
བཞི་	བཞི་	NUM
། །		PUNCT
བསྲོ་བ་	བསྲོ་བ་	VERB
གོ་	གོ་	NOUN
དང་	དང་	NO_POS
སྣོད་	སྣོད་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
ལག་	ལག་	NOUN
མཐོལ་	མཐོལ་	NO_POS
ཡོགས་པ་	ཡོགས་པ་	VERB
མེ་	མེ་	NOUN
ར་	ལ་	PART
བསྲོས་	བསྲོས་	NO_POS
བསྲོ་	བསྲོ་	NO_POS
། །		PUNCT
བཅིང་བ་	བཅིང་བ་	VERB
འབྲུ་དང་	འབྲུ་དང་	NO_POS
སྦང་མ་	སྦང་མ་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
བཙོ་	བཙོ་	NO_POS
ས་	གིས་	PART
ཤུག་པ་	ཤུག་པ་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
གླན་	གླན་	NO_POS
། །		PUNCT
སྤུ་	སྤུ་	NOUN
འཇམ་	འཇམ་	VERB
པགས་	པགས་	NOUN
རུལ་	རུལ་	NO_POS
མིན་པ་	མིན་པ་	VERB
ས་	གིས་	PART
དཀྲི་	དཀྲི་	NO_POS
། །		PUNCT
མཚན་མོ་	མཚན་མོ་	ADV
དཀྲིས་པ་	དཀྲིས་པ་	NON_WORD
ཉིན་པ་	ཉིན་པ་	NOUN
ར་	ལ་	PART
དཀྲོལ་		NON_WORD
། །		PUNCT
ཉིན་	ཉིན་	NOUN
དཀྲིས་		NON_WORD
མཚན་མོ་	མཚན་མོ་	ADV
དགྲོལ་བ་	དགྲོལ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཐ་མལ་པ་	ཐ་མལ་པ་	ADJ
ནི་	ནི་	NO_POS
འབྲུ་	འབྲུ་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
། །		PUNCT
གསོ་མ་	གསོ་མ་	NO_POS
འི་	གི་	PART
ལོ་མ་	ལོ་མ་	NOUN
ལྕི་བ་	ལྕི་བ་	VERB
སོགས་	སོགས་	DET
། །		PUNCT
བསྲོས་	བསྲོས་	NO_POS
ལ་	ལ་	ADP
ཡུལ་དུས་	ཡུལ་དུས་	OTHER
དཔགས་	དཔགས་	NO_POS
ཏེ་	སྟེ་	PART
སྦྱར་	སྦྱར་	VERB
། །		PUNCT
ཆུ་	ཆུ་	NOUN
དུགས་	དུགས་	NO_POS
བསིལ་	བསིལ་	NO_POS
སྨན་	སྨན་	NOUN
གྱིས་	གིས་	PART
བཏབ་	བཏབ་	VERB
ལ་	ལ་	ADP
། །		PUNCT
སྦུ་གུ་	སྦུ་གུ་	NO_POS
བཀང་	བཀང་	VERB
ན་	ནས་	PART
ཅི་	ཅི་	NO_POS
བདེ་	བདེ་	VERB
ར་	ལ་	PART
བླུགས་	བླུགས་	VERB
། །		PUNCT
དུགས་	དུགས་	NO_POS
ཀྱིས་	གིས་	PART
དྲངས་	དྲངས་	NO_POS
དང་	དང་	NO_POS
ཟུག་གཟེར་	ཟུག་གཟེར་	NO_POS
འབྲལ་	འབྲལ་	NO_POS
། །		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
མཉེན་པ་	མཉེན་པ་	NO_POS
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
དང་	དང་	NO_POS
༑ ༑		PUNCT
དྲགས་	དྲགས་	NO_POS
ན་	ན་	ADP
ཁྲག་མཁྲིས་	ཁྲག་མཁྲིས་	NO_POS
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཉམ་ཆུང་	ཉམ་ཆུང་	ADJ
སྦྲུམ་མ་	སྦྲུམ་མ་	NOUN
སོགས་	སོགས་	DET
ལ་	ལ་	ADP
སྤང་	སྤང་	VERB
༑ ༑		PUNCT
མདོ་	མདོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེའུ་	ལེའུ་	NOUN
བཅུ་བདུན་པ་	བཅུ་བདུན་པ་	NO_POS
འོ་	གོ་	PART
།། །།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སྐྱུག་སྨན་	སྐྱུག་སྨན་	NO_POS
དང་	དང་	NO_POS
བཀྲུ་སྨན་	བཀྲུ་སྨན་	NO_POS
གཏོང་བ་	གཏོང་བ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བད་ཀན་	བད་ཀན་	OTHER
རྒྱ་	རྒྱ་	VERB
ལ་	ལ་	ADP
སྐྱུག་སྨན་	སྐྱུག་སྨན་	NO_POS
བཏང་	བཏང་	VERB
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
མཁྲིས་པ་	མཁྲིས་པ་	NO_POS
བཀྲུ་སྨན་	བཀྲུ་སྨན་	NO_POS
བྱ་	བྱ་	VERB
། །		PUNCT
མཚན་མོ་	མཚན་མོ་	ADV
གཉིད་ལོག་	གཉིད་ལོག་	NO_POS
ཟ་	ཟ་	NOUN
ལེགས་	ལེགས་	VERB
ཞུ་	ཞུ་	VERB
། །		PUNCT
སྔ་དྲོ་	སྔ་དྲོ་	ADV
འི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
བྱ་	བྱ་	VERB
། །		PUNCT
སྨན་	སྨན་	NOUN
ལ་	ལ་	ADP
སྔགས་	སྔགས་	NOUN
ནི་	ནི་	NO_POS
མངོན་	མངོན་	VERB
བཟླས་	བཟླས་	NO_POS
བྱ་	བྱ་	VERB
། །		PUNCT
ལྐོག་མ་	ལྐོག་མ་	NO_POS
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
བླུད་	བླུད་	NO_POS
། །		PUNCT
ཚངས་པ་	ཚངས་པ་	PROPN
སྐྱེ་རྒུ་	སྐྱེ་རྒུ་	NOUN
འི་	གི་	PART
བདག་	བདག་	PRON
དང་	དང་	NO_POS
ཐ་སྐར་	ཐ་སྐར་	NO_POS
བུ་	བུ་	NOUN
། །		PUNCT
དྲག་པོ་	དྲག་པོ་	ADJ
དབང་པོ་	དབང་པོ་	NOUN
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
ས་	ས་	ADP
མེ་	མེ་	NOUN
རླུང་	རླུང་	NOUN
༑ ༑		PUNCT
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
སྨན་	སྨན་	NOUN
གྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
འབྱུང་པོ་	འབྱུང་པོ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཀྱིས་	གིས་	PART
ཁྱོད་	ཁྱོད་	PRON
ནི་	ནི་	NO_POS
བསྲུང་བ་	བསྲུང་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བཅུད་	བཅུད་	NOUN
ཀྱིས་	གིས་	PART
ལེན་པ་	ལེན་པ་	VERB
དང་	དང་	NO_POS
༑༑		PUNCT
ལྷ་	ལྷ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ནི་	ནི་	NO_POS
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
ཀླུ་	ཀླུ་	NOUN
མཆོག་	མཆོག་	ADJ
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
ནི་	ནི་	NO_POS
༑		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ལ་སྨན་	ལ་སྨན་	NO_POS
འདི་	འདི་	DET
ཉེ་བ་		
གནས་	གནས་	NOUN
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
།		PUNCT
ན་མོ་	ན་མོ་	X
བྷ་	བྷ་	NO_POS
ག་བ་	ག་བ་	PRON
ཏེ་	སྟེ་	PART
།		PUNCT
བྷཻ་		NON_WORD
ཥ་	ཥ་	NO_POS
ཛྱེ་		NON_WORD
གུ་རུ་	གུ་རུ་	PROPN
བཻཌཱུརྱ་		NON_WORD
པྲ་	པྲ་	NOUN
བྷ་	བྷ་	NO_POS
རཱ་	རཱ་	NO_POS
ཛཱ་	ཛཱ་	NO_POS
ཡ་	ཡ་	NOUN
།		PUNCT
ཏ་	ཏ་	OTHER
ཐཱ་		NON_WORD
ག་	ག་	PRON
ཏཱ་	ཏཱ་	NO_POS
ཡ་	ཡ་	NOUN
།		PUNCT
ཨརྷ་		NON_WORD
ཏེ་	སྟེ་	PART
།		PUNCT
སམྱཀ་		NON_WORD
སཾ་		NON_WORD
བུདྡྷཱ་		NON_WORD
