form	lemma	POS	morph
ཏུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
ཅེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཕྱི་དོན་	ཕྱི་དོན་	OTHER
གྱི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ན་	ADP
བརྡ་	བརྡ་	NOUN
ས་	གིས་	PART
མཚོན་པ་	མཚོན་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
ནི་	ནི་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཅོ་ལྔ་པོ་	བཅོ་ལྔ་པོ་	NO_POS
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
མངོན་པ་	མངོན་པ་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རམ་	གམ་	PART
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
ཀྱི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ས་	ས་	ADP
དང་	དང་	NO_POS
གྲོག་	གྲོག་	NOUN
དང་	དང་	NO_POS
ནོར་	ནོར་	NOUN
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
གནས་	གནས་	NOUN
ནི་	ནི་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ཆ་ཤས་	ཆ་ཤས་	NOUN
སུམ་ཅུ་རྩ་གཉིས་	སུམ་ཅུ་རྩ་གཉིས་	NO_POS
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
གྲོག་	གྲོག་	NOUN
ནི་	ནི་	NO_POS
རྩ་	རྩ་	NUM
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ནོར་	ནོར་	NOUN
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
དེ་	དེ་	DET
ད་ལྟ་	ད་ལྟ་	OTHER
ན་	ནས་	PART
གོམས་པ་	གོམས་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དགོས་པ་	དགོས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
མངོན་པ་	མངོན་པ་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་	དེ་	DET
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
འབྲཻལ་		NON_WORD
ལོ་	ལོ་	NOUN
། །		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
འདི་	འདི་	DET
གྲུབ་	གྲུབ་	VERB
		
ཞ་	ཞ་	OTHER
		
འགྲུབ་	འགྲུབ་	VERB
		
སྟེ་	སྟེ་	PART
།		PUNCT
ཇི་ལྟ་		
གནས་པ་	གནས་པ་	VERB
དེ་	དེ་	DET
།		PUNCT
ལན་	ལན་	NOUN
		
ཅིག་	ཅིག་	PART
ན་	ན་	ADP
		
ཞ་	ཞ་	OTHER
		
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
		
གྲུབ་པ་	གྲུབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
ནི་	ནི་	NO_POS
ཆ་	ཆ་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
གོམས་པ་	གོམས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ན་	ན་	ADP
།		PUNCT
ལེའུ་	ལེའུ་	NOUN
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གནས་	གནས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
		
ཞ་	ཞ་	OTHER
		
ནི་	ནི་	NO_POS
		
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
གཙོ་	གཙོ་	NOUN
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ནི་	ནི་	NO_POS
ལེའུ་	ལེའུ་	NOUN
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	ADP
ཡན་ལག་	ཡན་ལག་	NOUN
ལྔ་ལྡན་	ལྔ་ལྡན་	OTHER
གྱི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་	དེ་	DET
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ནི་	ནི་	NO_POS
བདུན་པ་	བདུན་པ་	NUM
ཡན་ཆད་	ཡན་ཆད་	ADV
དུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
ལ་	ལ་	ADP
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཡན་ལག་	ཡན་ལག་	NOUN
ལྔ་	ལྔ་	NUM
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
རིམ་པ་	རིམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
		
པོ་	པོ་	PART
འདི་	འདི་	DET
		
ཞ་	ཞ་	OTHER
		
སོ་	སོ་	PART
། །		PUNCT
འདི་	འདི་	DET
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ནི་	ནི་	NO_POS
ལེའུ་	ལེའུ་	NOUN
གཉིས་	གཉིས་	NUM
སོ་	སོ་	PART
ཞེ་	ཅེས་	PART
འབྲེལ་	འབྲེལ་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
རིམ་པ་	རིམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
སྔ་	སྔ་	NOUN
མ་	མ་	PART
བསྟན་	བསྟན་	VERB
ཏེ་	སྟེ་	PART
		
ཞ་	ཞ་	OTHER
		
ནམ་	ནམ་	PRON
		
མ་	མ་	PART
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
།		PUNCT
བསྟན་	བསྟན་	VERB
མོད་	མོད་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ནི་	ནི་	NO_POS
ལམ་	གམ་	PART
གྱི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
ཏུ་	ལ་	PART
དབུགས་	དབུགས་	NOUN
འབྱིན་པ་	འབྱིན་པ་	VERB
ཙམ་	ཙམ་	DET
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འང་	ཀྱང་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
སམ་	གམ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བཤད་	བཤད་	VERB
མོད་	མོད་	VERB
།		PUNCT
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
ནི་	ནི་	NO_POS
མ་	མ་	PART
བསྟན་	བསྟན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
འདི་	འདི་	DET
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ལེའུ་	ལེའུ་	NOUN
དང་པོ་	དང་པོ་	ADJ
དང་	དང་	NO_POS
༑		PUNCT
བདུན་པ་	བདུན་པ་	NUM
དང་	དང་	NO_POS
།		PUNCT
འདི་	འདི་	DET
བརྗོད་	བརྗོད་	VERB
བྱེད་	བྱེད་	VERB
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ས་	གིས་	PART
འབྲེལ་པ་	འབྲེལ་པ་	VERB
ཅན་	ཅན་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
༑ ༑		PUNCT
བླ་མ་	བླ་མ་	NOUN
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
གྱི་	གི་	PART
ཞལ་སྔ་	ཞལ་སྔ་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
སྔགས་	སྔགས་	NOUN
ཀྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
རྩ་	རྩ་	NUM
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
ནམ་	ནམ་	PRON
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
ས་	གིས་	PART
ན་	ན་	ADP
རྩ་	རྩ་	NUM
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
ལེའུ་	ལེའུ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
		
ཞ་	ཞ་	OTHER
		
བཞི་	བཞི་	NUM
		
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་	ཅེས་	PART
		
གསུང་	གསུང་	VERB
ངོ་	ངོ་	PART
		
ཞ་	ཞ་	OTHER
		
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
		
། །		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་	ལ་	ADP
སྤྱི་		
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ནི་	ནི་	NO_POS
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
སྙོམས་པ་		
འཇུག་པ་	འཇུག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཐབས་	ཐབས་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གུ་	གུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
། །		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
ཞེ་	ཅེས་	PART
མངོན་པ་	མངོན་པ་	OTHER
བརྗོད་	བརྗོད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
སོ་	སོ་	PART
། །		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རིམ་པ་པ་	རིམ་པ་པ་	NOUN
		
ཞ་	ཞ་	OTHER
		
པ་	པ་	OTHER
		
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
བུད་མེད་	བུད་མེད་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
ས་	གིས་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྩེ་མོ་	རྩེ་མོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
གསུངས་པ་	གསུངས་པ་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྐུ་	སྐུ་	NOUN
ཡང་	ཀྱང་	PART
བུད་མེད་	བུད་མེད་	NOUN
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
ཏེ་	སྟེ་	PART
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཁམས་	ཁམས་	NOUN
ནི་	ནི་	NO_POS
གདུལ་	གདུལ་	NO_POS
ཕྱིར་ཡང་	ཕྱིར་ཡང་	PART
དག་	དག་	DET
གནས་	གནས་	NOUN
༑ ༑		PUNCT
བུད་མེད་	བུད་མེད་	NOUN
གཟུགས་	གཟུགས་	NOUN
ཀྱང་	ཀྱང་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དག་པ་	དག་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
རིགས་	རིགས་	NOUN
གྱུར་	གྱུར་	VERB
གནས་	གནས་	NOUN
གྱུར་པ་	གྱུར་པ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
"།

།"		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རིམ་པ་པ་	རིམ་པ་པ་	NOUN
		
ཞ་	ཞ་	OTHER
		
པ་	པ་	OTHER
		
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ཨཱ་ལི་	ཨཱ་ལི་	NOUN
དང་	དང་	NO_POS
ཀཱ་ལི་	ཀཱ་ལི་	OTHER
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
སྤྱོར་		NON_WORD
བ་	བ་	ADP
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྩ་	རྩ་	NUM
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ས་	གིས་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
འོ་	གོ་	PART
། །		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
ཚོགས་	ཚོགས་	NOUN
ཤིང་	ཅིང་	PART
འདུས་པ་	འདུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
རྟེན་	རྟེན་	NOUN
གྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དུ་	ལ་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
འདུས་པ་	འདུས་པ་	VERB
