form	lemma	POS	morph
བསྟན་	བསྟན་	VERB
ལ་	ལ་	ADP
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ང་	ང་	PRON
ལ་	ལ་	ADP
ཡོད་པ་	ཡོད་པ་	VERB
བཞིན་	བཞིན་	NOUN
ཁྱེད་	ཁྱེད་	PRON
རང་	རང་	PRON
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
ཤིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
བསྒོ་	བསྒོ་	NO_POS
སྟེརང་		NON_WORD
བཞིན་	བཞིན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
ངེས་ཚིག་	ངེས་ཚིག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དུ་	ལ་	PART
གཞུག་པ་	གཞུག་པ་	VERB
འོ་	གོ་	PART
།། །།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མཎྜལ་		NON_WORD
དང་	དང་	NO_POS
ཕྱག་	ཕྱག་	NOUN
དང་	དང་	NO_POS
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
འི་	གི་	PART
ཡོན་	ཡོན་	NOUN
དུ་	ལ་	PART
ཕུལ་	ཕུལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
བདེན་	བདེན་	VERB
བདག་ཉིད་	བདག་ཉིད་	NOUN
བསམ་	བསམ་	NOUN
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
། །		PUNCT
བདག་	བདག་	PRON
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
ནི་	ནི་	NO_POS
བསྐུར་བ་	བསྐུར་བ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
། །		PUNCT
ཅེས་	ཅེས་	PART
རྐང་པ་	རྐང་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ལ་	ལ་	ADP
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་འོག་	ལ་འོག་	NO_POS
ན་	ནས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
།		PUNCT
ཡི་གེ་	ཡི་གེ་	NOUN
ཉི་ཤུ་རྩ་གཉིས་	ཉི་ཤུ་རྩ་གཉིས་	NO_POS
སྔགས་	སྔགས་	NOUN
ཀྱིས་	གིས་	PART
། །		PUNCT
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
དེ་ནས་	དེ་ནས་	NO_POS
སྦྱིན་	སྦྱིན་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
རྐང་པ་	རྐང་པ་	NOUN
གཉིས་	གཉིས་	NUM
འདི་	འདི་	DET
ར་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
མེ་ཏོག་ཕྲེང་བ་	མེ་ཏོག་ཕྲེང་བ་	NOUN
འམ་	གམ་	PART
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
སྦྱིན་པ་	སྦྱིན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
གྱི་	གི་	PART
མེ་ཏོག་ཕྲེང་བ་	མེ་ཏོག་ཕྲེང་བ་	NOUN
དེ་	དེ་	DET
ཐལ་མོ་	ཐལ་མོ་	NOUN
སྦྱར་བ་	སྦྱར་བ་	VERB
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
འཛིན་	འཛིན་	VERB
དུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
ལ་	ལ་	ADP
། །		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
བཟླས་	བཟླས་	NO_POS
ལ་	ལ་	ADP
མེ་ཏོག་ཕྲེང་བ་	མེ་ཏོག་ཕྲེང་བ་	NOUN
དེ་	དེ་	DET
དྲིན་ལན་	དྲིན་ལན་	NOUN
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
སྔ་	སྔ་	NOUN
གྱི་	གི་	PART
གང་	གང་	NO_POS
ལ་	ལ་	ADP
བབས་པ་	བབས་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བོ་	བོ་	VERB
བཞག་པ་	བཞག་པ་	VERB
ར་	ལ་	PART
མོ་	མོ་	VERB
ཤིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
སྒོ་	སྒོ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
ས་	གིས་	PART
།		PUNCT
		
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	ADP
སྩལ་	སྩལ་	VERB
ལགས་	ལགས་	AUX
ཀྱིས་	གིས་	PART
།		PUNCT
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
ཞེ་	ཅེས་	PART
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
བརྗོད་	བརྗོད་	VERB
༑		PUNCT
བླ་མ་	བླ་མ་	NOUN
ས་	གིས་	PART
མེ་ཏོག་ཕྲེང་བ་	མེ་ཏོག་ཕྲེང་བ་	NOUN
དེ་	དེ་	DET
བླངས་	བླངས་	VERB
ལ་	ལ་	ADP
།		PUNCT
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
སྩལ་	སྩལ་	VERB
ལགས་	ལགས་	AUX
ཀྱིས་	གིས་	PART
༑ ༑		PUNCT
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
། །		PUNCT
		
ཞེ་	ཅེས་	PART
		
ལུ་	ལུ་	NO_POS
		
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
ཀྱི་	གི་	PART
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
ཅེས་	ཅེས་	PART
		
བརྗོད་	བརྗོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
མེ་ཏོག་ཕྲེང་བ་	མེ་ཏོག་ཕྲེང་བ་	NOUN
དེ་	དེ་	DET
སླ་	སླ་	ADV
སློབ་མ་	སློབ་མ་	NOUN
ལ་	ལ་	ADP
བྱིན་	བྱིན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རིགས་	རིགས་	NOUN
དང་	དང་	NO_POS
རྗེས་སུ་	རྗེས་སུ་	OTHER
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
འཛིན་	འཛིན་	VERB
དུ་	ལ་	PART
གཞུག་	གཞུག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
སྔགས་	སྔགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ལུང་ཐོབ་པ་	ལུང་ཐོབ་པ་	NO_POS
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དེ་	དེ་	DET
།		PUNCT
མེ་ཏོག་ཕྲེང་བ་	མེ་ཏོག་ཕྲེང་བ་	NOUN
འི་	གི་	PART
དབང་	དབང་	NOUN
ངོ་	ངོ་	PART
།		PUNCT
ད་ནི་	ད་ནི་	NO_POS
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ཆུ་	ཆུ་	NOUN
འི་	གི་	PART
དབང་	དབང་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐམས་ཅད་པ་	ཐམས་ཅད་པ་	DET
འི་	གི་	PART
བུམ་པ་	བུམ་པ་	NOUN
བླངས་	བླངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ཀྱི་	གི་	PART
ཚིགས་	ཚིགས་	NOUN
སུ་	སུ་	ADP
བཅད་པ་	བཅད་པ་	VERB
བརྗོད་	བརྗོད་	VERB
དེ་	དེ་	DET
༑		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཆུ་	ཆུ་	NOUN
ཐོད་པ་	ཐོད་པ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
བླུགས་པ་	བླུགས་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
		
ཞ་	ཞ་	OTHER
		
བུམ་པ་	བུམ་པ་	NOUN
		
དེ་ཉིད་	དེ་ཉིད་	NOUN
མཎྜལ་		NON_WORD
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སྭ་		NON_WORD
བྷ་	བྷ་	NO_POS
ཝ་	ཝ་	OTHER
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
ཀྱིས་	གིས་	PART
བདག་	བདག་	PRON
དང་	དང་	NO_POS
སློབ་མ་	སློབ་མ་	NOUN
དང་	དང་	NO_POS
དབང་	དབང་	NOUN
རྫ་	རྫ་	NOUN
གསུམ་	གསུམ་	NUM
ཀ་	ཀ་	DET
སྟོང་པ་	སྟོང་པ་	VERB
ར་	ལ་	PART
བསམས་	བསམས་	VERB
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
ལ་	ལ་	ADP
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཧཱུྃ་		NON_WORD
གིས་	གིས་	PART
མཚན་པ་	མཚན་པ་	VERB
།		PUNCT
དེ་	དེ་	DET
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྱུར་པ་	གྱུར་པ་	VERB
ལས་མི་	ལས་མི་	NOUN
བསྐྱོད་པ་	བསྐྱོད་པ་	VERB
ཞལ་	ཞལ་	NOUN
གཅིག་	གཅིག་	NUM
ཕྱག་	ཕྱག་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
གཡའ་	གཡའ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
ས་	ས་	ADP
ནོན་	ནོན་	VERB
།		PUNCT
གཡོན་	གཡོན་	NOUN
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
ཆོས་གོས་	ཆོས་གོས་	NOUN
བཟུང་བ་	བཟུང་བ་	VERB
འམ་	གམ་	PART
།		PUNCT
རུས་པ་	རུས་པ་	NOUN
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
དྲུག་	དྲུག་	NUM
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
གིས་	གིས་	PART
བཞུག་པ་	བཞུག་པ་	NON_WORD
བསམས་	བསམས་	VERB
ལ་	ལ་	ADP
།		PUNCT
དབང་	དབང་	NOUN
རྫ་	རྫ་	NOUN
ཀྱི་	གི་	PART
དེ་	དེ་	DET
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྱུར་པ་	གྱུར་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཆུ་		
བསམ་པ་	བསམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
ས་	གིས་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བསམ་	བསམ་	NOUN
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
གསུམ་	གསུམ་	NUM
ཀ་		
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
འོག་མ་	འོག་མ་	ADJ
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
བསྒྲེའོ་		NON_WORD
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱི་	གི་	PART
སྙིང་ག་	སྙིང་ག་	NOUN
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
གྱི་	གི་	PART
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ན་	ནས་	PART
སྒོ་མཚམས་	སྒོ་མཚམས་	NO_POS
མ་	མ་	PART
བརྒྱད་	བརྒྱད་	NUM
བྱོན་	བྱོན་	VERB
ཏེ་	སྟེ་	PART
དབང་	དབང་	NOUN
བསྐུར་བ་	བསྐུར་བ་	VERB
ར་	ལ་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
སློབ་མ་	སློབ་མ་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ས་	གིས་	PART
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
འང་	ཀྱང་	PART
འོག་མ་	འོག་མ་	ADJ
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
བསྒྲེའོ་		NON_WORD
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱིས་	གིས་	PART
བསམས་	བསམས་	VERB
ལ་	ལ་	ADP
།		PUNCT
དངོ་	དངོ་	NOUN
སུ་	སུ་	ADP
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
རབ་མཆོག་	རབ་མཆོག་	NO_POS
ཆུ་	ཆུ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
བུམ་པ་	བུམ་པ་	NOUN
བླངས་	བླངས་	VERB
ལ་	ལ་	ADP
།		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
འི་	གི་	PART
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ན་	ནས་	PART
བུམ་པ་	བུམ་པ་	NOUN
འི་	གི་	PART
ཆུ་	ཆུ་	VERB
གཏོ་	གཏོ་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཙཀྲ་	ཙཀྲ་	NO_POS
བཱི་		NON_WORD
ར་	ར་	ADP
སྟྭཾ་		NON_WORD
ཨ་	ཨ་	X
བྷི་		NON_WORD
ཥིཉྩ་		NON_WORD
མི་	མི་	PART
།		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཀཱ་	ཀཱ་	NO_POS
ཀཱ་	ཀཱ་	NO_POS
སྱེ་		NON_WORD
ཨུ་	ཨུ་	NO_POS
ལཱུ་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
སྱེ་		NON_WORD
ཤྭ་	ཤྭ་	NO_POS
ན་	ན་	ADP
ཀཱ་	ཀཱ་	NO_POS
སྱེ་		NON_WORD
སཱུ་		NON_WORD
ཀ་	ཀ་	DET
རཱ་	རཱ་	NO_POS
སྱཻ་		NON_WORD
།		PUNCT
ཡ་མ་	ཡ་མ་	NO_POS
དཱ་		NON_WORD
དྷཱི་		NON_WORD
ཡ་མ་	ཡ་མ་	NO_POS
དཱུ་		NON_WORD
ཏཱི་		NON_WORD
ཡ་མ་	ཡ་མ་	NO_POS
དཾ་		NON_WORD
ཥྟྲཱི་		NON_WORD
ནཱི་		NON_WORD
ཡ་མ་	ཡ་མ་	NO_POS
མ་	མ་	PART
ཐ་	ཐ་	NOUN
ནཱི་		NON_WORD
ཡེ་	ཡེ་	ADV
།		PUNCT
བཛྲཱྀ་		NON_WORD
བྷ་	བྷ་	NO_POS
ཝ་	ཝ་	OTHER
ཨ་	ཨ་	X
བྷི་		NON_WORD
ཥིཉྩ་		NON_WORD
ཧཱུྃ་		NON_WORD
།		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
