form	lemma	POS	morph
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
འོག་	འོག་	NOUN
གི་	གི་	PART
རླུང་	རླུང་	NOUN
བསྐྱོད་	བསྐྱོད་	VERB
།		PUNCT
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
མེ་	མེ་	NOUN
སྦར་བ་	སྦར་བ་	VERB
ས་	གིས་	PART
ཐོད་པ་	ཐོད་པ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
གི་	གི་	PART
ཤ་ལྔ་	ཤ་ལྔ་	NO_POS
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
འོད་	འོད་	NOUN
དུ་	ལ་	PART
ཞུ་	ཞུ་	VERB
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ལ་	ལ་	ADP
ས་	གིས་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
འཛག་	འཛག་	VERB
ཡང་	ཀྱང་	PART
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
འོད་	འོད་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ལ་	ལ་	ADP
བསྟིམ་	བསྟིམ་	NO_POS
།		PUNCT
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཡང་	ཀྱང་	PART
འོད་	འོད་	NOUN
དུ་	ལ་	PART
ཞུ་བ་	ཞུ་བ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
ཞིང་	ཞིང་	ADP
༑		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨཱཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབས་	བརླབས་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ལྷ་	ལྷ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ལྗགས་	ལྗགས་	NOUN
ལ་	ལ་	ADP
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
ན་	ནས་	PART
ཀྱི་	གི་	PART
ཚད་	ཚད་	NOUN
ཙམ་	ཙམ་	DET
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
མྱང་བ་	མྱང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་པ་	བརླབ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
"།

།"		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དྲུག་པ་	དྲུག་པ་	NUM
མཆོད་པ་	མཆོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ལེའུ་	ལེའུ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ན་	ནས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྙིང་ག་	སྙིང་ག་	NOUN
འི་	གི་	PART
ཡ་ལ་	ཡ་ལ་	NO_POS
ས་	གིས་	PART
འོད་	འོད་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྤྱན་	སྤྱན་	NOUN
དྲང་	དྲང་	VERB
།		PUNCT
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
ཞུགས་	ཞུགས་	VERB
སྙིང་ག་	སྙིང་ག་	NOUN
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ལམ་	གམ་	PART
ན་	ནས་	PART
ཡུམ་	ཡུམ་	NOUN
གྱི་	གི་	PART
མཁའ་	མཁའ་	NOUN
ཕབ་	ཕབ་	VERB
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
མེ་ཏོག་	མེ་ཏོག་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
མཆོད་རྫས་	མཆོད་རྫས་	NOUN
ཐོགས་པ་	ཐོགས་པ་	VERB
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
སྤྲོས་	སྤྲོས་	VERB
ན་	ནས་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ལ་	ལ་	ADP
མཆོད་	མཆོད་	VERB
ལ་	ལ་	ADP
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
གླུ་དབྱངས་	གླུ་དབྱངས་	NOUN
ལེན་པ་	ལེན་པ་	VERB
ལེའུ་	ལེའུ་	NOUN
བཅུ་གཉིས་པ་	བཅུ་གཉིས་པ་	NO_POS
ན་	ནས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
།		PUNCT
ཨ་	ཨ་	X
ཀྱེ་	ཀྱེ་	INTJ
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
ནག་	ནག་	VERB
བླ་	བླ་	NOUN
། །		PUNCT
སྲིན་པོ་	སྲིན་པོ་	NOUN
འི་	གི་	PART
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
རང་བཞིན་	རང་བཞིན་	NOUN
ཁྱོད་	ཁྱོད་	PRON
། །		PUNCT
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཁྱོད་	ཁྱོད་	PRON
མཐོང་	མཐོང་	VERB
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
འཇིགས་	འཇིགས་	VERB
།		PUNCT
ཁྲོས་པ་	ཁྲོས་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
འདི་	འདི་	DET
མཐོང་	མཐོང་	VERB
མཛོད་	མཛོད་	NOUN
། །		PUNCT
མཐོ་རིས་	མཐོ་རིས་	NOUN
ས་འོག་	ས་འོག་	OTHER
ས་སྟེང་	ས་སྟེང་	NOUN
བཅའ་	བཅའ་	VERB
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ཀྱི་	གི་	PART
ག་	ག་	NOUN
གྱིས་	གིས་	PART
གཡོ་	གཡོ་	VERB
བ་	བ་	NOUN
མཛད་	མཛད་	VERB
། །		PUNCT
ཨིནྡྲ་		NON_WORD
ནག་པོ་	ནག་པོ་	ADJ
བཅག་	བཅག་	VERB
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
།		PUNCT
ཁྲོ་	ཁྲོ་	VERB
ཁྱོད་	ཁྱོད་	PRON
རོ་ལངས་	རོ་ལངས་	OTHER
བཞིན་	བཞིན་	NOUN
ག་	ག་	NOUN
མཛོད་	མཛོད་	NOUN
༑༑		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
གཟུགས་	གཟུགས་	NOUN
སྤྲུལ་	སྤྲུལ་	VERB
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
མདངས་	མདངས་	NOUN
གནག་	གནག་	VERB
ཚད་	ཚད་	NOUN
ནི་	ནི་	NO_POS
ཐུང་བ་	ཐུང་བ་	VERB
ལ་	ལ་	ADP
༑ ༑		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དབྱངས་ཅན་	དབྱངས་ཅན་	PROPN
མ་	མ་	NOUN
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
། །		PUNCT
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ངོ་བོ་	ངོ་བོ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
དག་	དགའ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
༑ ༑		PUNCT
ཧྲཱིཿ་		NON_WORD
ཥྟཱིའི་		NON_WORD
སྔགས་	སྔགས་	NOUN
དང་ག་	དང་ག་	NO_POS
ར་	ལ་	PART
གྱིས་	གིས་	PART
ཁྱོད་	ཁྱོད་	PRON
། །		PUNCT
སྲོད་	སྲོད་	ADV
		
ཞ་	ཞ་	OTHER
		
སྡོད་	སྡོད་	VERB
		
ལུ་	ལུ་	NO_POS
		
སྤྲོས་	སྤྲོས་	VERB
		
ལ་	ལ་	ADP
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ཆོད་	ཆོད་	VERB
། །		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ས་	གིས་	PART
ཁྲོས་པ་	ཁྲོས་པ་	VERB
འི་	གི་	PART
དད་	དད་	VERB
སྒྲོལ་	སྒྲོལ་	VERB
གྱིས་	གིས་	PART
། །		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ས་	གིས་	PART
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	ADP
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གཟིགས་	གཟིགས་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
མཚམས་	མཚམས་	NOUN
ཀྱི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཞི་	བཞི་	NUM
ས་	གིས་	PART
གླུ་	གླུ་	NOUN
ས་	གིས་	PART
མཆོད་	མཆོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
ལེའུ་	ལེའུ་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
ན་	ནས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
ཀྱིས་	གིས་	PART
བརྟན་པ་	བརྟན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
སརྦ་	སརྦ་	NO_POS
ཏ་	ཏ་	OTHER
ཐཱ་		NON_WORD
ཏ་	ཏ་	OTHER
ག་	ག་	PRON
ཏ་	ཏ་	OTHER
པཱུ་		NON_WORD
ཛ་	ཛ་	OTHER
བཛྲ་	བཛྲ་	NO_POS
སྭ་		NON_WORD
བྷཱ་		NON_WORD
ཝ་	ཝ་	OTHER
ཨཱཏྨ་		NON_WORD
ཀོ྅་		NON_WORD
ཧཾ་		NON_WORD
།		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་བོ་	བརླབ་བོ་	NO_POS
། །		PUNCT
བདུན་པ་	བདུན་པ་	NUM
བསྟོད་པ་	བསྟོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
དེ་དག་	དེ་དག་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལ་	ལ་	ADP
བསྟོད་པ་	བསྟོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འདི་སྐད་	འདི་སྐད་	NO_POS
དུ་	ལ་	PART
ལེའུ་	ལེའུ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་པོ་	གཤེད་པོ་	NOUN
རབ་	རབ་	ADV
འཇིགས་པ་	འཇིགས་པ་	VERB
༑ ༑		PUNCT
གཏི་མུག་	གཏི་མུག་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ངོ་བོ་	ངོ་བོ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
། །		PUNCT
སྟོན་པ་	སྟོན་པ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
རང་བཞིན་	རང་བཞིན་	NOUN
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
བསྟོད་	བསྟོད་	VERB
། །		PUNCT
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་པོ་	གཤེད་པོ་	NOUN
རབ་	རབ་	ADV
འཇིགས་པ་	འཇིགས་པ་	VERB
། །		PUNCT
ཕྲ་མ་	ཕྲ་མ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
དང་	དང་	NO_POS
རབ་	རབ་	ADV
མཚུངས་པ་	མཚུངས་པ་	VERB
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
བསྟོད་	བསྟོད་	VERB
༑ ༑		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
། །		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
གཙོ་	གཙོ་	NOUN
༑ ༑		PUNCT
དབྱངས་	དབྱངས་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ནི་	ནི་	NO_POS
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
མཆོག་	མཆོག་	ADJ
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གསུང་	གསུང་	VERB
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
བསྟོད་	བསྟོད་	VERB
།།		PUNCT
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཁྱོད་	ཁྱོད་	PRON
། །		PUNCT
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་པོ་	གཤེད་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀུན་པ་	ཀུན་པ་	DET
།།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
མཚུངས་	མཚུངས་	VERB
། །		PUNCT
ཕྱག་	ཕྱག་	NOUN
ན་	ན་	ADP
རལ་གྲི་	རལ་གྲི་	NOUN
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
བསྟོད་	བསྟོད་	VERB
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཅིག་	གཅིག་	NUM
བསྡུས་པ་	བསྡུས་པ་	VERB
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
མཆོག་	མཆོག་	ADJ
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
གཙོ་	གཙོ་	NOUN
། །		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
བསྟོད་	བསྟོད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཨོཾ་	ཨོཾ་	X
སརྦ་	སརྦ་	NO_POS
ཏ་	ཏ་	OTHER
ཐཱ་		NON_WORD
ག་	ག་	PRON
ཏ་	ཏ་	OTHER
སྟུ་	སྟུ་	NO_POS
ཏི་	ཏི་	NO_POS
བཛྲ་	བཛྲ་	NO_POS
སྭ་		NON_WORD
ཝ་	ཝ་	OTHER
ཨཱཏྨ་		NON_WORD
ཀོ྅་		NON_WORD
ཧཾ་		NON_WORD
།		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་བོ་	བརླབ་བོ་	NO_POS
། །		PUNCT
དེ་ཙམ་	དེ་ཙམ་	NO_POS
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ཕམ་	ཕམ་	NO_POS
ཐིང་བ་	ཐིང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
བྷ་	བྷ་	NO_POS
རོ་	རོ་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ས་	གིས་	PART
བཞེད་	བཞེད་	VERB
ཀྱིས་	གིས་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྫོགས་པ་	རྫོགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
དང་	དང་	NO_POS
བཟླས་པ་	བཟླས་པ་	VERB
དང་	དང་	NO_POS
༑		PUNCT
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བསྔོ་བ་	བསྔོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གཤེགས་	གཤེགས་	VERB
སུ་	སུ་	ADP
གསོལ་བ་	གསོལ་བ་	VERB
ནི་	ནི་	NO_POS
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
