form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
འཇུག་	འཇུག་	VERB
མོད་	མོད་	VERB
ཀྱི་	གི་	PART
། །		PUNCT
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
གོ་སྐབས་	གོ་སྐབས་	NO_POS
དེང་སང་	དེང་སང་	ADV
མེད་	མེད་	VERB
།།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
སླད་	སླད་	NOUN
ན་	ནས་	PART
གོ་སྐབས་	གོ་སྐབས་	NO_POS
རྙེད་	རྙེད་	VERB
གྱུར་	གྱུར་	VERB
ན་	ན་	ADP
། །		PUNCT
ཡི་གེ་	ཡི་གེ་	NOUN
ར་	ལ་	PART
དགོད་པ་	དགོད་པ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འམ་	གམ་	PART
༑ ༑		PUNCT
འབེལ་པ་	འབེལ་པ་	NO_POS
འི་	གི་	PART
གཏམ་	གཏམ་	NOUN
གྱིས་	གིས་	PART
ཁྱེད་	ཁྱེད་	PRON
སོགས་	སོགས་	DET
དོན་གཉེར་བ་	དོན་གཉེར་བ་	NOUN
འི་	གི་	PART
། །		PUNCT
བློ་གསལ་	བློ་གསལ་	OTHER
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ངེས་པ་		
བགྱིད་པ་	བགྱིད་པ་	VERB
ར་	ལ་	PART
སྤྲོ་	སྤྲོ་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
རེ་ཞིག་	རེ་ཞིག་	NO_POS
འདི་	འདི་	DET
ར་	ལ་	PART
དྲིས་པ་	དྲིས་པ་	VERB
འི་	གི་	PART
ལན་	ལན་	NOUN
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བླ་	བླ་	NOUN
ན་	ན་	ADP
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
།		PUNCT
དབང་	དབང་	NOUN
བཞི་	བཞི་	NUM
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
།		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
ཚང་བ་	ཚང་བ་	VERB
འི་	གི་	PART
ལྟུང་བ་	ལྟུང་བ་	VERB
ཞིག་	ཅིག་	PART
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
༑		PUNCT
བཤགས་པ་	བཤགས་པ་	VERB
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
ཞིག་	ཅིག་	PART
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
བླངས་	བླངས་	VERB
ན་སོ་	ན་སོ་	NOUN
ར་	ལ་	PART
ཆུད་	ཆུད་	VERB
ཅིང་	ཅིང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལུང་	ལུང་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཞལ་མཐུན་པ་	ཞལ་མཐུན་པ་	NO_POS
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དེ་	དེ་	DET
ལགས་	ལགས་	AUX
༑		PUNCT
བདག་འཇུག་	བདག་འཇུག་	OTHER
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
འདག་པ་	འདག་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
འདག་པ་	འདག་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཡན་ལག་	ཡན་ལག་	NOUN
མ་ཚང་པ་	མ་ཚང་པ་	NO_POS
འི་	གི་	PART
རྩ་ལྟུང་	རྩ་ལྟུང་	OTHER
དང་	དང་	NO_POS
།		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
གི་	གི་	PART
ཉེས་པ་	ཉེས་པ་	VERB
ཕྲ་མོ་	ཕྲ་མོ་	ADJ
འདུག་པ་	འདུག་པ་	VERB
ལ་	ལ་	ADP
དགོངས་	དགོངས་	VERB
།		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
ཚང་བ་	ཚང་བ་	VERB
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
ལྟུང་བ་	ལྟུང་བ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
དེ་	དེ་	DET
དམ་ཚིག་	དམ་ཚིག་	NOUN
ཉམས་པ་	ཉམས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ཉམས་པ་	ཉམས་པ་	VERB
དང་	དང་	NO_POS
མ་	མ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དམ་ཚིག་	དམ་ཚིག་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
མཚུངས་	མཚུངས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཉན་པ་	ཉན་པ་	VERB
ཙམ་	ཙམ་	DET
ཡང་	ཀྱང་	PART
མི་དབང་	མི་དབང་	OTHER
ན་	ན་	ADP
།		PUNCT
བདག་ཉིད་	བདག་ཉིད་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ལ་	ལ་	ADP
དབང་བ་	དབང་བ་	VERB
ལྟ་	ལྟ་	NOUN
སྨོས་	སྨོས་	VERB
ཀྱང་	ཀྱང་	PART
ཅི་	ཅི་	NO_POS
མཚལ་	མཚལ་	NO_POS
།		PUNCT
བདག་བསྐྱེད་	བདག་བསྐྱེད་	OTHER
དང་	དང་	NO_POS
།		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
སྔོན་	སྔོན་	ADV
དུ་མ་	དུ་མ་	ADJ
སོང་བ་	སོང་བ་	VERB
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
འཇུག་པ་	འཇུག་པ་	VERB
ག་ལ་	ག་ལ་	NO_POS
མཆི་	མཆི་	NO_POS
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
ལྟུང་བ་	ལྟུང་བ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
༑		PUNCT
ཡུལ་དུས་	ཡུལ་དུས་	OTHER
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
མ་	མ་	PART
རྙེད་	རྙེད་	VERB
ན་	ན་	ADP
།		PUNCT
ཇི་ལྟ་		
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
སྐྱབས་	སྐྱབས་	NOUN
སུ་	སུ་	ADP
འགྲོ་བ་	འགྲོ་བ་	VERB
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བྱ་	བྱ་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
སྟོབས་	སྟོབས་	NOUN
བཞི་	བཞི་	NUM
ས་	གིས་	PART
སྡིག་པ་	སྡིག་པ་	VERB
བཤགས་པ་	བཤགས་པ་	VERB
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སྡིག་པ་	སྡིག་པ་	VERB
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
དང་	དང་	NO_POS
༑		PUNCT
རྟེན་	རྟེན་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ལ་	ལ་	ADP
དམིགས་རྟེན་	དམིགས་རྟེན་	NO_POS
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྤྱན་	སྤྱན་	NOUN
དྲངས་པ་	དྲངས་པ་	VERB
འི་	གི་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
ར་	ལ་	PART
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
རང་	རང་	PRON
གིས་	གིས་	PART
བླང་བ་	བླང་བ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ལྟ་	ལྟ་	OTHER
།		PUNCT
སྨོན་	སྨོན་	VERB
དང་	དང་	NO_POS
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བླངས་པ་	བླངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
སོར་ཆུད་པ་	སོར་ཆུད་པ་	NO_POS
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
སྡིག་པ་	སྡིག་པ་	VERB
མེད་	མེད་	VERB
ན་	ན་	ADP
རྟེན་	རྟེན་	NOUN
མཚུངས་པ་	མཚུངས་པ་	VERB
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལ་	ལ་	ADP
སྡོམ་པ་	སྡོམ་པ་	NOUN
བླང་	བླང་	NO_POS
དུ་	ལ་	PART
རུང་བ་	རུང་བ་	VERB
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གྱིས་	གིས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཞིང་	ཞིང་	SCONJ
བཀོད་པ་	བཀོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བཤད་	བཤད་	VERB
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ལྟུང་བཤགས་	ལྟུང་བཤགས་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལྟ་	ལྟ་	OTHER
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
བཤགས་པ་	བཤགས་པ་	VERB
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སྡིག་པ་	སྡིག་པ་	VERB
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དོན་ཞགས་	དོན་ཞགས་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ལྟ་	ལྟ་	OTHER
༑		PUNCT
གསོ་སྦྱོང་	གསོ་སྦྱོང་	NOUN
རང་	རང་	PRON
གིས་	གིས་	PART
བླངས་པ་	བླངས་པ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
བླངས་	བླངས་	VERB
ན་	ནས་	PART
།		PUNCT
གསོ་སྦྱོང་	གསོ་སྦྱོང་	NOUN
དང་	དང་	NO_POS
སྨྱུང་གནས་	སྨྱུང་གནས་	NOUN
བྱ་	བྱ་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
བརྒྱ་པ་	བརྒྱ་པ་	NUM
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
སྡིག་པ་	སྡིག་པ་	VERB
དང་	དང་	NO_POS
༑		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
ཉམས་པ་	ཉམས་པ་	VERB
སྦྱངས་	སྦྱངས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ལས་དབང་	ལས་དབང་	NOUN
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
སྐལ་བ་	སྐལ་བ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
ཞེ་	ཅེས་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
གྱིས་	གིས་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
མཐོང་བ་	མཐོང་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
༑		PUNCT
འཇུག་པ་	འཇུག་པ་	VERB
སེམས་བསྐྱེད་པ་	སེམས་བསྐྱེད་པ་	NOUN
ཐོབ་	ཐོབ་	VERB
ན་	ནས་	PART
།		PUNCT
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
ཀྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ཀྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
རྣམས་	རྣམས་	DET
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བླང་	བླང་	NO_POS
དུ་	ལ་	PART
རུང་བ་	རུང་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
།		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
གསུམ་	གསུམ་	NUM
བཀོད་པ་	བཀོད་པ་	VERB
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
ཞིང་	ཞིང་	SCONJ
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
གོང་མ་	གོང་མ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བཞེད་	བཞེད་	VERB
ལ་	ལ་	ADP
།		PUNCT
སྡོམ་པ་	སྡོམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དབྱེ་བ་	དབྱེ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
དེ་	དེ་	DET
ལགས་	ལགས་	AUX
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡི་དམ་	ཡི་དམ་	NOUN
གྱིས་	གིས་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
རྙེད་པ་	རྙེད་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
བཤམས་	བཤམས་	NO_POS
ན་	ནས་	PART
།		PUNCT
མདུན་	མདུན་	NOUN
གྱི་	གི་	PART
ཡི་དམ་	ཡི་དམ་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
དམིགས་	དམིགས་	VERB
ལ་	ལ་	ADP
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
བཤགས་པ་	བཤགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལྟུང་བ་	ལྟུང་བ་	VERB
འི་	གི་	PART
མིང་	མིང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རིགས་	རིགས་	NOUN
ན་	ནས་	PART
སྨོས་པ་	སྨོས་པ་	VERB
འི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གི་	གི་	PART
བཤགས་པ་	བཤགས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བཤགས་པ་	བཤགས་པ་	VERB
གཙོ་	གཙོ་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
བཤགས་པ་	བཤགས་པ་	VERB
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བྱ་	བྱ་	VERB
ན་	ནས་	PART
